time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
1,2026-06-01 08:00:00,2,L47181,0,0,0.0486214253820353,0,0.016903784,L,298.2,308.7,1408,46.3,3,0,0.87,Normal,0.016903784,0.08390629196345,0.7130367300982857,0.0,False,False,46.3,39.9211,69.21193530918842,10.630264690811565,False,0.025637614,0.0,True,0.02456529,0.0155766485,0,10
2,2026-06-01 08:01:00,5,L47184,0,0,0.0120779819059588,0,0.006683462,L,298.2,308.7,1408,40.0,9,0,0.87,Normal,0.011793623,0.08390629196345,0.7130367300982857,0.0,False,False,43.15,39.9211,69.21193530918842,10.630264690811565,False,0.025637614,0.0,True,0.032385036,0.020139758,0,10
3,2026-06-01 08:02:00,6,M14865,0,0,0.0143687566607647,0,0.0049675666,M,298.1,308.6,1425,41.9,11,0,0.87,Normal,0.0095182708666666,0.08390629196345,0.7130367300982857,0.0,False,False,42.73333333333333,39.9211,69.21193530918842,10.630264690811565,False,0.025637614,0.0,True,0.032385036,0.019705178,0,10
4,2026-06-01 08:03:00,10,M14869,0,0,0.0123255441330441,0,0.0056527583,M,298.5,309.0,1741,28.0,21,0,0.87,Normal,0.008551892725,0.08390629196345,0.7130367300982857,0.0,False,False,39.05,39.9211,69.21193530918842,10.630264690811565,False,0.025637614,0.0,True,0.08060507,0.037660617,0,10
5,2026-06-01 08:04:00,12,H29425,0,0,0.0321975676862818,0,0.025637614,H,298.6,309.1,1423,44.3,29,0,0.87,Normal,0.01196903698,0.08390629196345,0.7130367300982857,0.0,False,False,40.1,39.9211,69.21193530918842,10.630264690811565,False,0.020541023,0.0,True,0.11588902,0.05003315,0,10
6,2026-06-01 08:05:00,14,M14873,0,0,0.0228635793874028,0,0.004350033,M,298.6,309.2,1742,30.0,37,0,0.87,Normal,0.0106992029833333,0.08390629196345,0.7130367300982857,0.0,False,False,38.41666666666666,39.9211,69.21193530918842,10.630264690811565,False,0.0360282,0.0,True,0.09981642,0.057639908,0,10
7,2026-06-01 08:06:00,21,H29434,0,0,0.0229220445006431,0,0.010711827,H,298.9,309.3,1375,42.7,58,0,0.87,Normal,0.0107010064142857,0.08390629196345,0.7130367300982857,0.0,False,False,39.02857142857143,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.11553513,0.034221463,0,10
8,2026-06-01 08:07:00,22,L47201,0,0,0.1105691284031518,0,0.018990869,L,298.8,309.3,1450,44.8,63,0,0.87,Normal,0.0117372392375,0.08390629196345,0.7130367300982857,0.0,False,False,39.75,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.14058334,0.032735765,0,10
9,2026-06-01 08:08:00,28,H29441,0,0,0.02723478950199,0,0.007668966,H,299.1,309.4,1811,24.6,77,0,0.87,Normal,0.0112852088777777,0.08390629196345,0.7130367300982857,0.0,False,False,38.06666666666667,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.18788315,0.07259388,0,10
10,2026-06-01 08:09:00,36,M14895,0,0,0.257126369514702,0,0.020541023,M,298.8,309.2,1452,48.6,98,0,0.87,Normal,0.0122107902899999,0.08390629196345,0.7130367300982857,0.0,False,False,39.12,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.23571923,0.112422906,1,10
11,2026-06-01 08:10:00,39,H29452,0,0,0.2568477688584021,0,0.01615276,H,298.9,309.2,1379,50.7,106,0,0.87,Normal,0.0125691511727272,0.08390629196345,0.7130367300982857,0.0,False,False,40.17272727272727,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.3035203,0.14194302,1,10
12,2026-06-01 08:11:00,43,M14902,0,0,0.1972292194293287,0,0.013155535,M,298.8,309.1,1368,49.1,117,0,0.87,Normal,0.0126180164916666,0.08390629196345,0.7130367300982857,0.0,False,False,40.91666666666666,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.2958038,0.05382947,0,10
13,2026-06-01 08:12:00,56,L47235,0,0,0.2588861528883176,0,0.0066919127,L,298.8,309.1,1512,40.7,156,0,0.87,Normal,0.0121621623538461,0.08390629196345,0.7130367300982857,0.0,False,False,40.900000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.3533605,0.059187356,0,10
14,2026-06-01 08:13:00,57,L47236,0,0,0.27860798580623,0,0.00630492,L,298.8,309.1,1477,42.4,158,0,0.87,Normal,0.0117437879,0.08390629196345,0.7130367300982857,0.0,False,False,41.00714285714286,39.9211,69.21193530918842,10.630264690811565,False,0.22636566,0.0,True,0.25458756,0.044562593,0,10
