time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
1,2026-06-01 08:00:00,2,L47181,0,0,0.0486214253820353,0,0.016903784,L,298.2,308.7,1408,46.3,3,0,0.87,Normal,0.016903784,0.08390629196345,0.7130367300982857,0.0,False,False,46.3,39.921099999999996,69.21193530918842,10.630264690811565,False
2,2026-06-01 08:01:00,5,L47184,0,0,0.0120779819059588,0,0.006683462,L,298.2,308.7,1408,40.0,9,0,0.87,Normal,0.011793623000000001,0.08390629196345,0.7130367300982857,0.0,False,False,43.15,39.921099999999996,69.21193530918842,10.630264690811565,False
3,2026-06-01 08:02:00,6,M14865,0,0,0.0143687566607647,0,0.0049675666,M,298.1,308.6,1425,41.9,11,0,0.87,Normal,0.009518270866666666,0.08390629196345,0.7130367300982857,0.0,False,False,42.73333333333333,39.921099999999996,69.21193530918842,10.630264690811565,False
4,2026-06-01 08:03:00,10,M14869,0,0,0.0123255441330441,0,0.0056527583,M,298.5,309.0,1741,28.0,21,0,0.87,Normal,0.008551892725,0.08390629196345,0.7130367300982857,0.0,False,False,39.05,39.921099999999996,69.21193530918842,10.630264690811565,False
5,2026-06-01 08:04:00,12,H29425,0,0,0.0321975676862818,0,0.025637614,H,298.6,309.1,1423,44.3,29,0,0.87,Normal,0.01196903698,0.08390629196345,0.7130367300982857,0.0,False,False,40.1,39.921099999999996,69.21193530918842,10.630264690811565,False
6,2026-06-01 08:05:00,14,M14873,0,0,0.0228635793874028,0,0.004350033,M,298.6,309.2,1742,30.0,37,0,0.87,Normal,0.010699202983333335,0.08390629196345,0.7130367300982857,0.0,False,False,38.416666666666664,39.921099999999996,69.21193530918842,10.630264690811565,False
7,2026-06-01 08:06:00,21,H29434,0,0,0.0229220445006431,0,0.010711827,H,298.9,309.3,1375,42.7,58,0,0.87,Normal,0.010701006414285714,0.08390629196345,0.7130367300982857,0.0,False,False,39.028571428571425,39.921099999999996,69.21193530918842,10.630264690811565,False
8,2026-06-01 08:07:00,22,L47201,0,0,0.1105691284031518,0,0.018990869,L,298.8,309.3,1450,44.8,63,0,0.87,Normal,0.0117372392375,0.08390629196345,0.7130367300982857,0.0,False,False,39.75,39.921099999999996,69.21193530918842,10.630264690811565,False
9,2026-06-01 08:08:00,28,H29441,0,0,0.02723478950199,0,0.007668966,H,299.1,309.4,1811,24.6,77,0,0.87,Normal,0.011285208877777779,0.08390629196345,0.7130367300982857,0.0,False,False,38.06666666666667,39.921099999999996,69.21193530918842,10.630264690811565,False
10,2026-06-01 08:09:00,36,M14895,0,0,0.257126369514702,0,0.020541023,M,298.8,309.2,1452,48.6,98,0,0.87,Normal,0.012210790289999999,0.08390629196345,0.7130367300982857,0.0,False,False,39.12,39.921099999999996,69.21193530918842,10.630264690811565,False
11,2026-06-01 08:10:00,39,H29452,0,0,0.2568477688584021,0,0.01615276,H,298.9,309.2,1379,50.7,106,0,0.87,Normal,0.012569151172727272,0.08390629196345,0.7130367300982857,0.0,False,False,40.17272727272727,39.921099999999996,69.21193530918842,10.630264690811565,False
12,2026-06-01 08:11:00,43,M14902,0,0,0.1972292194293287,0,0.013155535,M,298.8,309.1,1368,49.1,117,0,0.87,Normal,0.012618016491666667,0.08390629196345,0.7130367300982857,0.0,False,False,40.916666666666664,39.921099999999996,69.21193530918842,10.630264690811565,False
13,2026-06-01 08:12:00,56,L47235,0,0,0.2588861528883176,0,0.0066919127,L,298.8,309.1,1512,40.7,156,0,0.87,Normal,0.012162162353846153,0.08390629196345,0.7130367300982857,0.0,False,False,40.900000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
14,2026-06-01 08:13:00,57,L47236,0,0,0.27860798580623,0,0.00630492,L,298.8,309.1,1477,42.4,158,0,0.87,Normal,0.0117437879,0.08390629196345,0.7130367300982857,0.0,False,False,41.00714285714286,39.921099999999996,69.21193530918842,10.630264690811565,False
15,2026-06-01 08:14:00,62,M14921,0,0,0.2513661550827394,0,0.005102294,M,298.8,309.0,1592,38.2,169,0,0.87,Normal,0.011301021639999999,0.08390629196345,0.7130367300982857,0.0,False,False,40.82,39.921099999999996,69.21193530918842,10.630264690811565,False
16,2026-06-01 08:15:00,66,L47245,0,0,0.3464793556794087,0,0.0360282,L,299.0,309.1,1394,45.1,179,0,0.87,Normal,0.0128464702875,0.08390629196345,0.7130367300982857,0.0,False,False,41.0875,39.921099999999996,69.21193530918842,10.630264690811565,False
17,2026-06-01 08:16:00,77,L47256,0,1,0.7370878930341414,0,0.22636566,L,298.8,308.9,1461,47.9,206,0,0.87,Normal,0.02540642262352941,0.08390629196345,0.7130367300982857,0.0,False,False,41.48823529411764,39.921099999999996,69.21193530918842,10.630264690811565,False
18,2026-06-01 08:17:00,81,H29494,0,0,0.1468479991133312,0,0.015198209,H,298.8,308.8,1445,49.9,4,0,0.87,Normal,0.024839299644444444,0.08390629196345,0.7130367300982857,0.0,False,False,41.955555555555556,39.921099999999996,69.21193530918842,10.630264690811565,False
19,2026-06-01 08:18:00,93,M14952,0,0,0.0166722682561572,0,0.005489217,M,298.9,308.9,1727,27.1,37,0,0.87,Normal,0.023820874242105262,0.08390629196345,0.7130367300982857,0.0,False,False,41.17368421052631,39.921099999999996,69.21193530918842,10.630264690811565,False
20,2026-06-01 08:19:00,98,M14957,0,0,0.0469879592321751,0,0.0041157203,M,298.9,308.9,1750,29.9,50,0,0.87,Normal,0.022835616545,0.08390629196345,0.7130367300982857,0.0,False,False,40.61,39.921099999999996,69.21193530918842,10.630264690811565,False
21,2026-06-01 08:20:00,102,L47281,0,0,0.0883186496858595,0,0.009147161,L,298.8,308.8,1991,20.7,59,0,0.87,Normal,0.022183785328571428,0.08390629196345,0.7130367300982857,0.0,False,False,39.66190476190476,39.921099999999996,69.21193530918842,10.630264690811565,False
22,2026-06-01 08:21:00,109,H29522,0,0,0.0409129187438352,0,0.0026186884,H,298.9,308.8,1621,32.7,75,0,0.87,Normal,0.02129446274090909,0.08390629196345,0.7130367300982857,0.0,False,False,39.345454545454544,39.921099999999996,69.21193530918842,10.630264690811565,False
23,2026-06-01 08:22:00,120,L47299,0,0,0.1482756955216064,0,0.0043995427,L,298.7,308.5,1467,40.7,106,0,0.87,Normal,0.020559901,0.08390629196345,0.7130367300982857,0.0,False,False,39.404347826086955,39.921099999999996,69.21193530918842,10.630264690811565,False
24,2026-06-01 08:23:00,121,L47300,0,0,0.2545524780378921,0,0.025190989,L,298.9,308.7,1433,44.7,108,0,0.87,Normal,0.020752863,0.08390629196345,0.7130367300982857,0.0,False,False,39.625,39.921099999999996,69.21193530918842,10.630264690811565,False
25,2026-06-01 08:24:00,129,L47308,0,0,0.336861876384753,0,0.0034547758,L,299.0,308.6,1587,38.6,124,0,0.87,Normal,0.020060939512,0.08390629196345,0.7130367300982857,0.0,False,False,39.584,39.921099999999996,69.21193530918842,10.630264690811565,False
26,2026-06-01 08:25:00,130,L47309,0,0,0.1239514172200162,0,0.0040651346,L,298.9,308.5,1559,34.3,126,0,0.87,Normal,0.019445716246153846,0.08390629196345,0.7130367300982857,0.0,False,False,39.38076923076923,39.921099999999996,69.21193530918842,10.630264690811565,False
27,2026-06-01 08:26:00,132,L47311,0,0,0.1431273131069227,0,0.0067013646,L,298.8,308.4,1737,27.7,130,0,0.87,Normal,0.01897370322222222,0.08390629196345,0.7130367300982857,0.0,False,False,38.94814814814814,39.921099999999996,69.21193530918842,10.630264690811565,False
28,2026-06-01 08:27:00,133,M14992,0,0,0.1938058881662333,0,0.01019244,M,298.7,308.4,1441,43.2,132,0,0.87,Normal,0.01866008667857143,0.08390629196345,0.7130367300982857,0.0,False,False,39.1,39.921099999999996,69.21193530918842,10.630264690811565,False
29,2026-06-01 08:28:00,134,M14993,0,1,0.5113701150336847,0,0.017540066,M,298.7,308.4,1430,49.6,135,0,0.87,Normal,0.01862146527586207,0.08390629196345,0.7130367300982857,0.0,False,False,39.46206896551725,39.921099999999996,69.21193530918842,10.630264690811565,False
30,2026-06-01 08:29:00,137,H29550,0,0,0.275737731066994,0,0.029612824,H,298.7,308.5,1420,45.7,143,0,0.87,Normal,0.018987843900000002,0.08390629196345,0.7130367300982857,0.0,False,False,39.669999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
31,2026-06-01 08:30:00,141,L47320,0,0,0.1498843110415312,0,0.006405478,L,298.8,308.6,1511,36.1,157,0,0.87,Normal,0.018581961129032258,0.08390629196345,0.7130367300982857,0.0,False,False,39.55483870967742,39.921099999999996,69.21193530918842,10.630264690811565,False
32,2026-06-01 08:31:00,144,H29557,0,1,0.5841296031835576,0,0.017894395,H,298.6,308.4,1407,50.5,164,0,0.87,Normal,0.0185604746875,0.08390629196345,0.7130367300982857,0.0,False,False,39.896875,39.921099999999996,69.21193530918842,10.630264690811565,False
33,2026-06-01 08:32:00,149,M15008,0,0,0.3829329277269561,0,0.013590329,M,298.3,308.3,1379,48.0,181,0,0.87,Normal,0.01840986421212121,0.08390629196345,0.7130367300982857,0.0,False,False,40.14242424242424,39.921099999999996,69.21193530918842,10.630264690811565,False
34,2026-06-01 08:33:00,157,M15016,0,1,0.6692676511029941,0,0.3407665,M,298.4,308.1,1495,46.0,203,0,0.87,Normal,0.02789094173529412,0.08390629196345,0.7130367300982857,0.0,False,False,40.31470588235294,39.921099999999996,69.21193530918842,10.630264690811565,False
35,2026-06-01 08:34:00,158,H29571,0,0,0.4737846602594151,0,0.2961454,H,298.4,308.2,1478,43.5,206,0,0.87,Normal,0.03555535482857143,0.08390629196345,0.7130367300982857,0.0,False,False,40.40571428571429,39.921099999999996,69.21193530918842,10.630264690811565,False
36,2026-06-01 08:35:00,164,M15023,0,0,0.0530067399934331,0,0.0023706576,M,298.4,308.2,1468,43.8,2,0,0.87,Normal,0.03463355768333334,0.08390629196345,0.7130367300982857,0.0,False,False,40.5,39.921099999999996,69.21193530918842,10.630264690811565,False
37,2026-06-01 08:36:00,167,H29580,0,0,0.016457575749208,0,0.0024442738,H,298.4,308.2,1612,32.6,10,0,0.87,Normal,0.03376357703783784,0.08390629196345,0.7130367300982857,0.0,False,False,40.28648648648648,39.921099999999996,69.21193530918842,10.630264690811565,False
38,2026-06-01 08:37:00,197,H29610,0,0,0.2530436339893821,0,0.01827018,H,298.3,308.6,1432,49.5,91,0,0.87,Normal,0.03335585606315789,0.08390629196345,0.7130367300982857,0.0,False,False,40.52894736842105,39.921099999999996,69.21193530918842,10.630264690811565,False
39,2026-06-01 08:38:00,198,M15057,0,0,0.1114446416864734,0,0.004168342,M,298.4,308.6,1527,40.9,96,0,0.87,Normal,0.03260745826666667,0.08390629196345,0.7130367300982857,0.0,False,False,40.53846153846154,39.921099999999996,69.21193530918842,10.630264690811565,False
40,2026-06-01 08:39:00,205,L47384,0,0,0.229526439129064,0,0.003553922,L,298.4,308.5,1741,32.8,112,0,0.87,Normal,0.03188111986,0.08390629196345,0.7130367300982857,0.0,False,False,40.345,39.921099999999996,69.21193530918842,10.630264690811565,False
41,2026-06-01 08:40:00,211,L47390,0,0,0.0772775152771106,0,0.004746436,L,298.4,308.7,1523,36.1,126,0,0.87,Normal,0.031219298302439025,0.08390629196345,0.7130367300982857,0.0,False,False,40.24146341463415,39.921099999999996,69.21193530918842,10.630264690811565,False
42,2026-06-01 08:41:00,215,M15074,0,0,0.1267743611183977,0,0.002966307,M,298.3,308.6,1589,37.1,137,0,0.87,Normal,0.030546608033333332,0.08390629196345,0.7130367300982857,0.0,False,False,40.166666666666664,39.921099999999996,69.21193530918842,10.630264690811565,False
43,2026-06-01 08:42:00,216,L47395,0,0,0.2592446121838023,0,0.003986282,L,298.3,308.6,1548,40.3,140,0,0.87,Normal,0.029928926032558142,0.08390629196345,0.7130367300982857,0.0,False,False,40.169767441860465,39.921099999999996,69.21193530918842,10.630264690811565,False
44,2026-06-01 08:43:00,222,H29635,0,0,0.0876916568004934,0,0.01197115,H,298.4,308.5,1827,24.3,153,0,0.87,Normal,0.029520794759090908,0.08390629196345,0.7130367300982857,0.0,False,False,39.809090909090905,39.921099999999996,69.21193530918842,10.630264690811565,False
45,2026-06-01 08:44:00,233,L47412,0,1,0.5302291534021077,0,0.033777364,L,298.2,308.4,1424,47.6,179,0,0.87,Normal,0.02961538518666667,0.08390629196345,0.7130367300982857,0.0,False,False,39.98222222222223,39.921099999999996,69.21193530918842,10.630264690811565,False
46,2026-06-01 08:45:00,234,L47413,0,0,0.1132652737498604,0,0.008137411,L,298.2,308.4,1512,34.9,181,0,0.87,Normal,0.029148472704347828,0.08390629196345,0.7130367300982857,0.0,False,False,39.87173913043478,39.921099999999996,69.21193530918842,10.630264690811565,False
47,2026-06-01 08:46:00,241,M15100,0,1,0.529864610515884,0,0.067278415,M,298.0,308.1,1339,51.6,197,0,0.87,Normal,0.029959748072340427,0.08390629196345,0.7130367300982857,0.0,False,False,40.12127659574468,39.921099999999996,69.21193530918842,10.630264690811565,False
